Question,Equation,Answer
마당에 고양이 6마리와 닭이 있습니다. 다리를 세어보니 모두 36개였을 때 닭은 몇마리입니까?,( 36 - ( 4 * 6 ) ) / 2,6
A를 7로 나누면 몫이 6입니다. A를 구하시오.,7 * 6,42
배추 14개를 두 바구니에 나누어 담으려고 합니다. 배추를 한 바구니에 6개 담으면 다른 바구니에는 몇 개 담아야 하는가?,14 - 6,8
빵 126개를 한 사람에게 6개씩 주려고 합니다. 몇 명에게 나누어 줄 수 있습니까?,126 // 6,21
열대어 27마리를 어항 9개에 똑같이 나누어 담으려고 합니다. 어항 한 개에 열대어를 몇 마리씩 담아야 합니까?,27 / 9,3
10분에 13km를 달리는 자동차와 15분에 12km를 달리는 버스가 있습니다. 30분 동안 같은 속도로 달렸다면 자동차는 버스보다 몇 km 더 많이 가는 지 쓰시오.,( ( 13 / 10 ) - ( 12 / 15 ) ) * 30,15
크기가 같은 정삼각형을 여러 개 만들려고 길이가 320cm인 끈을 15명에게 똑같이 나누어 주었더니 5cm가 남았습니다. 만든 정삼각형의 한 변의 길이는 몇 cm 일까요?,( 320 - 5 ) / 15,21
어머니께서 포도를 34개 사오셨습니다. 집에 4개를 남겨두고 할머니 6분께 똑같게 나누어 드리려고 합니다. 한 할머니에게 나누어 드릴 배의 개수는?,( 34 - 4 ) / 6,5
"태형이는 꽃집에서 튤립 2송이, 카네이션 3송이, 수국 3송이를 샀습니다. 태형이가 산 꽃은 모두 몇 송이일까요?",2 + 3 + 3,8
어떤 수를 9로 나누어야 할 것을 잘못하여 6으로 나누었더니 몫이 6이 되었습니다. 바르게 계산하면 몫은 얼마입니까?,( 6 * 6 ) / 9,4
"윤기와 호석이는 어제와 오늘 축구 시합을 하였습니다. 윤기는 어제 6개, 오늘 8개의 골을 넣었고, 호석이는 어제 7개, 오늘 5개의 골을 넣었습니다. 2일 동안 누가 골을 더 많이 넣었을까요?",'윤기' if 6 + 8 > 7 + 5 else '호석',윤기
"정국이는 4.0권의 책을 읽었습니다. 각 책은 17.0장 일 때, 총 몇 장을 읽었습니까?",4.0 * 17.0,68
"3개의 수 220, 376, 507가 있습니다. 그 중에서 가장 큰 수와 가장 작은 수의 차는 얼마입니까?","max( 220 , 376 , 507 ) - min( 220 , 376 , 507 )",287
"비가 어제는 3cm, 오늘은 7mm 내렸습니다. 비는 어제와 오늘 모두 몇 cm 내렸습니까?",3 + ( 7 / 10 ),3.70
한 대에 29명씩 탈 수 있는 버스가 있습니다. 이 버스 5대에 탈 수 있는 인원은 모두 몇 명입니까?,29 * 5,145
"자연수 배열 35, 67, 99, 131 의 규칙에 따라 131 다음에 오는 수를 예측하시오.",131 + ( 67 - 35 ),163
꽃병에 빨간색 장미 2송이와 파란색 장미 6송이가 꽂혀 있습니다. 꽃병에 꽂혀 있는 장미는 모두 몇 송이일까요?,2 + 6,8
지민이는 구슬을 6개 가지고 있습니다. 지민이와 동생이 구슬을 똑같이 나누어 가지려면 각각 몇개를 가져야 하나요?,6 / 2,3
"민영이는 7.0개의 검은 풍선을 갖고 있습니다. 은지는 민영이보다 4.0배 더 많은 풍선을 갖고 있을 때, 은지가 갖고 있는 풍선은 몇 개입니까?",7.0 * 4.0,28
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=30', 'A=B+B+B+B'일 때, A를 구하시오.",30 / ( 4 + 1 ),6
봉지에 색종이가 10개씩 묶음 2개와 낱개 3개가 들어 있습니다. 봉지에 들어 있는 색종이는 모두 몇 개일까요?,10 * 2 + 3,23
남준이는 348㎝의 밧줄로 고춧대를 묶으려고 합니다. 밧줄을 70㎝씩 잘라서 고춧대를 묶는다면 고춧대를 몇 개까지 묶을 수 있습니까?,348 // 70,4
"4개의 숫자의 배열 83.28, 46, 24.77, 18이 있습니다. 이 배열에서 18보다 큰 수는 몇 개입니까?","4 - sorted( [ 83.28 , 46 , 24.77 , 18 ] ).index( 18 ) - 1",3
B의 일의 자리 수와 백의 자리 수를 바꾼 후 395와 더하였더니 723이 되었다면 처음 세 자리 수와 189의 차는 얼마입니까?,( 723 - 395 ) + ( ( 723 - 395 ) % 10 - ( 723 - 395 ) // 100 ) * 99 - 189,634
"1,2,3,4,5,6,7,1,2,3,4,5,6,7과 같이 반복되는 수열이 있습니다. 왼쪽에서 57째 번 숫자는 무엇입니까?","[ 1 , 2 , 3 , 4 , 5 , 6 , 7 ] [ 57 % 7 - 1 ]",1
색연필 4타를 6명에게 똑같이 나누어 주려고 합니다. 한 명에게 몇 자루씩 나누어 줄 수 있는가?,( 4 * 12 ) / 6,8
"남자 50명은 25명씩 모둠을 만들고, 여자 60명은 30명씩 모둠을 만들었다. 만든 모둠은 모두 몇 모둠인지 구해 보시오.",50 / 25 + 60 / 30,4
길이의 차가 5cm 6mm인 두 철사가 있습니다. 이 철사들을 겹치지 않게 이었더니 전체 길이가 24cm가 되었습니다. 길이가 더 긴 철사의 길이는 몇mm 입니까?,( 24 * 10 - ( 5 * 10 + 6 ) ) / 2 + 5 * 10 + 6,148
호석이는 8살입니다. 석진이는 호석이보다 1살 더 적고 유정이는 석진이보다 1살 더 적습니다. 유정이는 몇 살일까요?,8 - 1 - 1,6
"석진이는 6.0개의 조개와 4.0개의 불가사리를 발견했습니다. 4.0개의 조개를 바다에 뿌렸을 때, 석진이가 가진 조개는 몇 개 입니까?",6.0 - 4.0,2
"3장의 수 카드 7, 5, 2를 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 차를 구하시오.","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 7 , 5 , 2 ] , reverse = True ) ] ] [0] - [ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 7 , 5 , 2  ] ) ] ] [0]",495
끈 74cm를 사서 38cm를 잘라 동생을 주었습니다. 남은 끈을 모두 이용하여 정사각형을 한 개 만들려고 합니다. 만든 정사각형의 한 변의 길이는 얼마인지 쓰시오.,( 74 - 38 ) / 4,9
줄넘기를 호석이는 20회 하였고 유나는 10회 하였습니다. 호석이와 유나가 한 줄넘기는 모두 몇 회일까요?,20 + 10,30
서점에서 책 125권을 25권씩 묶어서 팔려고 합니다. 총 몇 묶음이 만들어지는지 쓰시오.,125 / 25,5
"일의 자리 숫자가 6이고, 십의 자리 숫자가 4인 두 자리 수보다 9 작은 수는 얼마입니까?",10 * 4 + 6 - 9,37
"남준이와 지민이는 모양과 크기가 같은 색종이를 한 장씩 가지고 있습니다. 색종이를 남준이는 1/9만큼 사용했고, 지민이는 1/7만큼 사용했습니다. 색종이를 더 많이 사용한 사람은 누구입니까?","""남준"" if 1/9 > 1/7 else ""지민""",지민
"공책이 12개 있습니다. 그중에서 은지가 5개를 가져가고, 유나가 4개를 가져갔습니다. 은지와 유나가 가져가고 남은 공책은 몇 개일까요?",12 - 5 - 4,3
"남준, 호석, 지민이가 뽑은 수 카드는 각각 248, 875, 536입니다. 세 사람이 뽑은 수 카드에 적힌 수 중에서 가장 큰수와 가장 작은 수의 차를 구해보시오","max( 248 , 875 , 536 ) - min( 248 , 875 , 536 )",627
(가)에서 출발하는 버스에 343명이 탔습니다. 다음 역에서 176명이 내리고 새로 탄 사람은 없었습니다. 버스에는 몇 명이 타고 있나요?,343 - 176,167
"어떤 수를 55로 곱하여야 하는데 잘못하여 나누었더니 몫이 13이고, 나머지가 14였습니다. 옳게 계산한 값을 구하시오.",( 55 * 13 + 14 ) * 55,40095
어떤 수를 7로 나누었더니 12가 되었습니다. 어떤 수는 얼마인가요?,7 * 12,84
한 봉지에 13개씩 들어 있는 구슬이 6봉지 있습니다. 6봉지에 들어 있는 구슬은 모두 몇 개인가?,13 * 6,78
대추가 10개 있습니다. 태형이가 대추를 2개 먹으면 대추는 몇 개 남을까요?,10 - 2,8
"택시로 31km, 버스로 48km를 번갈아 이용하여 총 415km의 거리를 이동하려고 한다. 목적지에 도착했을 때 탑승하고 있는 이동수단은 무엇인가?",택시' if 31 >= 415 % ( 31 + 48 ) else '버스',오토바이
빈 병이 36개 있습니다. 한 바구니에 빈 병을 9개씩 담으려고 합니다. 바구니는 몇 바구니 필요합니까?,36 / 9,4
"은지는 공책을 20권 가지고 있고, 남준이는 은지가 가진 공책의 3배를 가지고 있습니다. 은지와 남준이가 가진 공책은 모두 몇 권입니까?",20 + ( 20 * 3 ),80
냉장고에 음료수가 76병 들어있습니다. 61개의 냉장고 안에 있는 음료수는 모두 몇 병일까요?,76 * 61,4636
"어느 주스 가게에서 생과일을 직접 갈아서 팔고있습니다. 귤 주스 3/10l가 600원, 파인애플 주스 2/10l가 500원일 때, 귤 주스 0.5l와 파인애플 주스 0.7l의 가격은 모두 얼마입니까?",( 600 * ( 1 / 10 ) ) / ( 3 / 10 ) * 5 + ( ( 500 * ( 1 / 10 ) ) / ( 2 / 10 ) ) * 7,2750
민영이는 꽃 4개를 만들기 위해 철사 488cm를 4도막으로 똑같이 나누었더니 한 도막의 길이가 122cm였습니다. 정국이도 미영이와 같은 방법으로 철사 4.88m를 사용하여 꽃 4개를 만들려고 합니다. 정국이가 꽃 한 개를 만들기 위해 필요한 철사는 몇 m 입니까?,4.88 / 4,1.22
호석이는 122.0개의 자두와 105.0개의 복숭아를 갖고 있습니다. 호석이가 가진 과일은 총 몇 개입니까?,122.0 + 105.0,227
한 상자에는 김밥이 87줄 들어있습니다. 66개의 상자 안에 있는 김밥은 모두 몇 줄일까요?,87 * 66,5742
과자가 18개씩 들어 있는 바구니가 4개 있습니다. 과자를 38명에게 1개씩 나누어 주었다고 할 때 남은 과자는 몇 개입니까?,( 18 * 4 ) % 38,34
무 40개를 봉지 5개에 똑같이 나누어 담으려고 합니다. 봉지 한 개에 무를 몇 개씩 담아야 합니까?,40 / 5,8
꿀벌은 0.36의 꿀을 생산했지만 민영이가 0.05의 꿀을 먹었습니다. 얼마나 많은 꿀이 남아 있습니까?,0.36 - 0.05,0.31
박스 하나에 메론 27개를 넣었습니다. 69개의 박스 안에 있는 메론은 모두 몇 개일까요?,27 * 69,1863
넓이가 21cm^2인 직사각형이 있습니다. 이 직사각형의 가로가 4.2cm일 때 세로는 몇 cm입니까?,21 / 4.2,5
호석이는 귤 685개를 상자에 15개씩 담아 포장하였습니다. 포장하고 남는 귤은 몇 개인지 옳게 구한 것은 어느 것입니까?,685 % 15,10
"윤기는 36.0마리의 개구리와 18.0마리의 달팽이가 있습니다. 윤기가 개구리 26.0마리를 팔았을 때, 남은 애완동물은 몇 마리입니까?",36.0 + 18.0 - 26.0,28
키가 작은 사람부터 순서대로 5명이 한 줄로 서 있습니다. 정국이가 앞에서부터 2 번째에 서 있습니다. 키가 큰 사람부터 순서대로 다시 줄을 서면 정국이는 앞에서부터 몇 번째에 서게 됩니까?,5 + 1 - 2,4
"유정이는 무박스 9.0개를 가졌습니다. 3.0개를 동생에게 주고, 각 무박스에는 2.0개의 무가 들어있습니다. 총 무의 개수는 몇 개 입니까?",2.0 * ( 9.0 - 3.0 ),12
성적이 낮은 사람부터 순서대로 9명이 한 줄로 서 있습니다. 호석이가 앞에서부터 5번째에 서 있습니다. 성적이 높은 사람부터 순서대로 다시 줄을 서면 호석이는 앞에서부터 몇 번째에 서게 됩니까?,9 - 5 + 1,5
"화분에 빨간색 카네이션이 2송이, 분홍색 카네이션이 1송이, 흰색 카네이션이 2송이 꽃혀 있습니다. 화분에 꽂혀 있는 카네이션은 모두 몇 송이일까요?",2 + 1 + 2,5
"윤기는 50.0마리의 물고기를 키웁니다. 은지에게 35.0마리를 주었다면, 총 몇 마리의 물고기가 있습니까?",50.0 - 35.0,15
"1/7짜리 끈을 호석이는 4도막, 정국이는 6도막, 남준이는 5도막 가지고 있습니다. 끈을 가장 많이 가지고 있는 사람은 누구입니까?","'호석' if max( 4 , 6 , 5 ) == 4 else ( '남준' if max( 4 , 6 , 5 ) == 5 else '정국' )",정국
어떤 수에 18을 더할 것을 잘못하여 뺐더니 35가 되었습니다. 바르게 계산하면 얼마일까요?,35 + 18 + 18,71
유나의 반 학생 수는 20명입니다. 담임선생님께서 학생들에게 사탕을 69개씩 나누어 주었더니 11개가 남았습니다. 처음에 사탕은 몇 개 있었나요?,69 * 20 * 11,1391
어떤 수에 24를 더하면 81과 같습니다. 어떤 수보다 16 큰 수는 얼마일까요?,81 - 24 + 16,73
남준이는 저녁 식사에 18.0명을 초대했습니다. 그중 12.0명은 오지 않았습니다. 식탁 당 3.0명 씩 앉을 수 있다면 총 몇 개의 식탁이 필요합니까?,( 18.0 - 12.0 ) / 3.0,2
어떤 소수의 소수점을 오른쪽으로 두 자리 옮기면 원래보다 10.28만큼 커집니다. 원래의 소수를 구하시오,10.28 / ( ( 10 ** 2 ) - 1 ),0.10
도서관에 책이 98권 있었습니다. 그 중에서 학생들이 몇 권을 빌려 갔더니 도서관에 남아 있는 책은 29권 이었습니다. 학생들이 빌려 간 책은 몇 권인지 쓰세요.,98 - 29,69
호석이는 한 봉지에 6개씩 들어 있는 라면 12봉지를 사서 12명의 친구와 똑같이 나누어 가졌습니다. 이 중에서 1개를 어머니에게 주었다면 호석이에게 남은 라면은 몇 개 인가요? ,6 * 12 / 12 - 1,5
지우개 10개를 상자 2개에 똑같이 나누어 담으려고 합니다. 상자 한 개에 지우개를 몇 개씩 담아야 합니까?,10 / 2,5
유나는 총 42.0권의 책을 갖고 있습니다. 책꽂이에 각각 3개의 책을 꽂는다면 총 몇 개의 책꽂이가 필요합니까?,42.0 / 3,14
"서로 다른 88마리의 병아리가 있다. 그 중에서 87마리의 병아리를 고르려고 할 때, 고를 수 있는 경우의 수를 구하여라.","math.comb( 88 , 87 )",88
민영이에게는 7.0개의 귤박스가 있습니다. 각 박스에는 7.0개의 귤이 있습니다. 총 몇 개의 귤을 갖고 있습니까?,7.0 * 7.0,49
"엘리베이터에 3명이 타고 있었습니다. 2층에서 2명이 타고, 5층에서 3명이 탔습니다. 엘리베이터에 남은 사람은 몇 명일가요?",3 + 2 + 3,8
남준이는 수박을 하루에 7개씩 먹는다고 합니다. 남준이가 4월 한 달 동안 먹게 되는 수박은 모두 몇 개인가?,7 * 30,210
"81.9, 22.3, 28, 3, 55 중 가장 큰 수를 가장 작은 수로 나눈 몫을 구하시오.","max( 81.9 , 22.3 , 28, 3 , 55 ) // min( 81.9 , 22.3 , 28, 3 , 55 )",27
54과 216을 어떤 수로 나누면 두 수 모두 나누어 떨어집니다. 어떤 수 중에서 가장 큰 수를 구하시오.,"math.gcd( 54 , 216 )",54
급식실에 의자가 80개 있습니다. 한 식탁에 의자를 10개씩 놓는다면 필요한 식탁의 개수는 몇 개입니까?,80 / 10,8
50명이 짝을 지어 놀이를 하였습니다. 한 모듬에 10명씩 짝을 지었다면 모둠을 몇 개 만들 수 있는지 구하시오.,50 / 10,5
"남준이와 윤기는 각각 같은 김밥을 한 줄씩 사서 먹은 후 남은 양을 알아보니 남준이는 전체의 6/13, 윤기는 전체의 4/13이 남았습니다. 김밥을 더 많이 먹은 사람은 누구인가요?",'윤기' if 6 / 13 > 4 / 13 else '남준',윤기
오이를 태형이는 6개 남준이는 3개 가지고 있습니다. 오이를 더 많이 가지고 있는 친구는 누구인가?,태형' if 6 > 3 else '남준',태형
호석이네 모둠은 막대 15개을 3개씩 나누어 가졌고 유정이네 모둠은 막대 16개을 4개씩 나누어 가졌습니다. 막대를 나누어 가진 학생은 모두 몇 명일까요?,15 / 3 + 16 / 4,9
"가지고 있는 끈의 길이가 태형이는 0.3m이고, 유정이는 0.4m입니다. 가지고 있는 끈의 길이가 더 긴 사람은 누구입니까",태형' if 0.3 > 0.4 else '유정',유정
전기줄에 참새가 80마리 있었는데 51마리가 날아갔습니다. 전깃줄 위에 남아 있는 참새는 몇 마리일까요?,80 - 51,29
"유나는 왼쪽부터 검은색 바둑돌과 흰색 바둑돌을 번갈아가며 30개 놓았고, 지민이는 왼쪽부터 검은색 바둑돌 2개, 흰색 바둑돌 하나를 반복해서 30개 놓았다. 이 때, 같은 자리에 흰색 바둑돌을 놓는 경우는 모두 몇 번입니까?","len( [ j for j in [ i for i in range( ( 1 + 1 ) - 1 , 30 , 1 + 1 ) ] if j in [ i for i in range( ( 2 + 1 ) - 1 , 30 , 2 + 1 ) ] ] )",5
마트에 감이 925개 있었습니다. 그중에서 519개를 팔았다면 남은 감은 몇 개입니까?,925 - 519,406
"석진이네 조엔 남아가 6명, 여아가 3명입니다. 석진이네 조에 있는 아이는 모두 몇 명일까요?",6 + 3,9
"유정이는 텃밭에서 8.0개의 대파를 키웠습니다. 벌레가 3.0개를 먹었을 때, 유정이는 몇 개의 대파를 갖고 있습니까?",8.0 - 3.0,5
" A, B, C, D, E, F의 여섯 팀이 탁구 시합을 한다. 어느 팀과도 한 번씩 시합을 한다고 할 때, 모두 몇 번의 시합이 있겠는가?","math.comb( 6 , 2 )",15
당근 4개를 서로 다른 세 마리의 토끼에게 나누어 주려고 한다. 토끼는 적어도 당근 1개는 받습니다. 당근을 나누어 주는 방법은 모두 몇 가지 입니까?,"math.comb( 4 - ( 3 * 1 ) + 3 - 1 , 4 - ( 3 * 1 ) )",3
"(가) 마트에서 파는 1.5L짜리 토마토 주스는 1260원이고, (나) 마트에서 파는 0.6L짜리 토마토 주스는 750원입니다. 같은 양의 주스를 산다면 어느 마트가 더 비싼지 구하시오.",(가)' if 1260 / 1.5 > 750 / 0.6 else '(나)',(가)
라면이 5개씩 6봉지 있습니다. 이 중에서 라면 9개를 먹었다면 남은 라면은 몇 개인가요?,5 * 6 - 9,21
정국이는 41.0개의 공책을 갖고 있습니다. 유나는 30.0개의 공책을 갖고 있습니다. 총 공책의 개수는 얼마입니까?,41.0 + 30.0,71
"학생들이 복도에 한 줄로 서 있습니다. 정국이는 4번째, 민영이는 7번째에 서 있습니다. 정국이와 민영이 사이에는 몇 명이 서 있을까요?",7 - 4 - 1,2
연필 10자루를 한 봉지에 2자루씩 담으려고 합니다. 몇 봉지에 담을 수 있는가?,10 / 2,5
민영이네 가족은 3명입니다. 정국이네 가족은 민영이네 가족보다 3명이 더 많습니다. 민영이네 가족과 정국이네 가족은 모두 몇 명입니까?,3 + 3 + 3,9
배추 12개를 한 봉지에 3개씩 담아 팔려고 합니다. 몇 봉지를 팔 수 있는지 두 가지 방법으로 구해 보시오.,12 / 3,4
"호석이네 모둠은 과자 36개를 6명이 똑같이 나누어 가졌고, 유나네 모둠은 과자 25개를 5명이 똑같이 나누어 가졌습니다. 한명이 가지게 되는 과자의 개수가 더 많은 모둠은 누구의 모둠입니까?",'호석' if 36 / 6 > 25 / 5 else '유나',호석
색연필 12자루를 한 명에게 2자루씩 나누어 주려고 합니다. 몇 명에게 나누어 줄 수 있습니까?,12 / 1,6
"5, 15, 45, 95, 165과 같은 규칙으로 수를 배열하고 있습니다. 10번째 수를 구하시오.","sum( [ 2 * i + 1 for i in range( 1 , 10 - 1 ) ] ) * ( 15 - 5 ) + 15",815
"급식실에 학생이 25명이 있었는데, 잠시 후 학생 3명이 강당으로 들어갔습니다. 급식실에 있는 학생은 모두 몇 명일까요?",25 - 3,22
"감자를 호석이는 6개 먹었고, 민영이는 호석이보다 3개 더 많이 먹었습니다. 호석이와 민영이가 먹은 감자는 모두 몇 개일까요?",6 + 6 + 3,15
은지네 학교에서 수영장까지의 거리는 1km보다 200m 더 멉니다. 은지네 학교에서 수영장까지의 거리는 몇 m입니까?,( 1 * 1000 ) + 200,1200
20부터 70까지의 수 중에서 3의 배수는 모두 몇 개입니까?,"len( [ i for i in range( 20 , 70 + 1 ) if i % 3 == 0 ] )",17
줄기에 수박이 5개 달려 있었습니다. 그 중에서 2개를 따서 먹었습니다. 줄기에 남은 수박은 몇 개인가?,5 - 2,3
"그림 그리기 대회에 남학생이 324명, 여학생이 218명 참가했습니다. 남학생은 여학생보다 몇 명 더 많이 참가했나요?",324 - 218,106
유정이는 55.0개의 무를 갖고있습니다. 민영이가 44.0개의 무를 먹었다면 남은 무의 개수는?,55.0 - 44.0,11
"3개의 숫자 8, 6, 4를 한 번씩만 사용하여 세자리 수를 만들려고 합니다. 만들 수 있는 세자리 수는 모두 몇 개입니까?",math.factorial( 3 ),6
"월요일에 0.4인치의 천을 샀습니다. 화요일에 0.2인치의 천을 샀을때, 총 천의 길이는 얼마입니까?",0.2 + 0.4,0.6
어떤 수에 5를 곱해야 할 것을 잘못하여 어떤 수를 5로 나누었더니 몫이 7이 되었습니다.바르게 계산한 값을 구하시오,( 7 * 5 ) * 5,175
어떤 수에서 6.2를 빼야 할 것을 잘못하여 2.6을 뺐더니 5.9가 되었습니다. 바르게 계산하면 얼마입니까?,( 5.9 + 2.6 ) - 6.2,2.3
유나에게는 22.0 권의 만화책이 있습니다. 윤기는 20.0 권의 위인전이 있습니다. 그들이 가진 총 책은 몇 권입니까?,22.0 + 20.0,42
토마토 54개를 바구니 6개에 똑같이 나누어 담고 모둠별로 바구니를 한 개씩 주었습니다. 호석이네 모둠 3명의 학생이 바구니에 있는 토마토를 똑같이 나누어 가져갔다면 한 사람이 받게되는 토마토는 몇 개 일까요?,( 54 / 6 ) / 3,3
남준이네 학교 3학년은 한 반에 21명씩 4개 반이 있습니다. 3학년 학생들에게 연필을 2자루씩 나누어 주려고 합니다. 연필은 모두 몇 자루가 필요합니까?,21 * 4 * 2,168
"윤기는 지우개를 어제 2개, 오늘 6개 모았습니다. 윤기가 모은 지우개는 모두 몇 개일까요?",2 + 6,8
"배구팀에서 가장 키가 큰 선수는 77.75cm입니다. 가장 키가 작은 선수는 9.5cm더 작을 때, 가장 키가 작은 선수는 몇 cm 입니까?",77.75 - 9.5,68.25
달팽이 한 마리 당 배추잎을 6개 먹을 수 있습니다. 10마리의 달팽이는 몇 개의 배추잎을 먹을 수 있을까요?,6 * 10,60
떡 15개를 한 봉지에 3개씩 담아 포장하려고 합니다. 봉지는 몇 개 필요합니까?,15 / 3,5
"남준이는 귤을 100개로 8상자, 10개씩 2바구니 낱개로 5개 가지고 있습니다. 남준이가 가지고 있는 귤은 몇 개 인가?",100 * 8 + 10 * 2 + 5,825
호석이네 반에서는 선생님께서 어린이날에 1200원짜리 과자를 학생 23명에게 한 개씩 나누어 주려고 합니다.  과자 값은 모두 얼마인지 쓰시오. ,1200 * 23,27600
"민영이는 물 180g에 소금 20g을 녹여 소금물을 만들었고, 윤기는 물 240g에 소금 60g을 녹여 소금물을 만들었습니다. 소금물 양에 대한 소금 양의 비율을 각각 구하여 누가 만든 소금물이 더 진한지 써 보시오.",민영' if 20 / ( 180 + 20 ) > 60 / ( 240 + 60 ) else '윤기',윤기
"유정이는 도화지 14장을 가지고 있었는데 언니에게 5장을 주고, 동생에게 3장을 주었습니다. 유정이에게 남은 도화지는 몇 장일까요?",14 - 5 - 3,6
"교실에 남자 어린이가 14명, 여자 어린이가 8명 있습니다. 남자 어린이는 여자 어린이보다 몇 명 더 많을까요?",abs( 14 - 8 ),6
마트에 어린이와 어른을 합하여 모두 537명 있습니다. 그 중 어른이 189명입니다. 그렇다면 마트에 있는 어린이는 몇 명입니까?,537 - 189,348
지민이는 지금까지 허들 9개를 뛰어넘었습니다. 지민이가 6개를 더 뛰어넘으면 모두 몇 개를 뛰어넘은 것일까요?,9 + 6,15
정국이는 어버이날 부모님께 드릴 카네이션을 만들기 위해 종이 24장씩 2묶음을 샀습니다. 정국이가 산 종이는 모두 몇 장입니까?,24 * 2,48
524에서 어떤 수를 빼야 할 것을 잘못하여 더했더니 712가 되었습니다. 바르게 계산하면 얼마인지 구해 보시오.,524 - ( 712 - 524 ),336
냉장고에 귤이 31개 있고 사과는 귤보다 10개 더 많이 있습니다. 냉장고에 있는 귤과 사과는 모두 몇 개일까요?,31 + 31 + 10,72
귤을 유정이는 7개 남준이는 8개 먹었습니다. 귤을 더 많이 먹은 친구는 누구인가요?,유정' if 7 > 8 else '남준',남준
"현재 42.0그루의 소나무와 12.0그루의 밤나무가 있습니다. 소나무 13그루를 베었을 때, 남아있는 소나무는 총 몇 그루입니까?",42.0 - 13,29
태형이는 사탕 30개를 가지고 있습니다. 태형이가 사탕을 한 사람에게 2개씩 9명에게 나누어 주었다면 남은 사탕의 수는 모두 몇 개입니까?,30 - 2 * 9,12
한 상자에는 김치가 70포기 들어있습니다. 94개의 상자 안에 있는 김치는 모두 몇 포기일까요?,70 * 94,6580
정국이에게 자두가 41개 있습니다. 남준이는 5개의 자두를 먹고 남은 자두를 6개씩 친구들에게 나누어주려고 합니다. 몇 명의 친구에게 나누어줄 수 있을까요?,( 41 - 5 ) / 6,6
"수박 30개를 상자 5개에 똑같이 나누어 담고, 한 상자에 담긴 수박을 친구 3명에게 똑같이 나누어 주었습니다. 친구 한 명에게 나누어 준 수박은 몇 개입니까?",( 30 * 5 ) / 3,50
남준이는 해변에서 79.0개의 조개를 발견했습니다. 남준이가 태형이에게 63.0개의 조개를 주었다면 남준이는 몇개의 조개를 갖고 있습니까?,79.0 - 63.0,16
카트 하나에는 당근이 71개 들어있습니다. 80개의 카트 안에 있는 당근은 모두 몇 개일까요?,71 * 80,5680
9명의 어린이가 한 줄로 서있습니다. 민영이가 뒤에서 셋째에 서 있다면 민영이의 앞에는 몇 명의 어린이가 서 있을까요?,9 - 3,6
고양이 20마리는 5마리씩 우리에 넣고 강아지 18마리는 3마리씩 우리에 넣었다. 우리는 모두 몇개인가?,20 / 5 + 18 / 3,10
20명의 학생들이 한 줄로 줄을 섰습니다. 윤기의 뒤에 11명의 학생들이 서 있습니다. 윤기의 앞에 서 있는 학생은 몇 명입니까?,20 - 11 + 1,10
윤기는 37.0개의 참외와 30.0개의 무를 키웠습니다. 석진이가 11.0개의 참외를 구매했을 때 몇 개의 참외가 있습니까?,37.0 + 11.0,48
유정이는 아빠가 사오신 사탕 24개와 엄마가 사오신 사탕 16개를 5개의 상자에 담아 모두 포장하였습니다. 포장한 상자는 모두 몇 봉지인지 쓰시오.,( 24 + 16 ) / 5,8
윤기는 143.0권의 위인전을 갖고 있습니다. 한 사람당 11.0권씩 나누어 줄 때 총 몇 권의 위인전이 있습니까?,143.0 / 11.0,13
유나의 집에서 서점까지의 거리는 4.86km이고 서점에서 외할머니 댁까지는 1.27km입니다. 유나의 집에서 서점을 지나 외할머니 댁까지 가려면 몇km를 가야하는지 쓰시오.,4.86 + 1.27,6.13
어떤 수에 576을 더해야 할 것을 잘못하여 뺐더니 323이 되었습니다. 바르게 계산하면 얼마인지 쓰시오.,( 323 + 576 ) + 576,1475
태형이는 13일에 한 번 참외를 사러 과일 가게에 간다고 한다. 토요일에 마트를 다녀왔다고 한다면 다음으로 과일 가게에 갈 때는 무슨 요일인지 구하시오.,"[ '월요일' , '화요일' , '수요일' , '목요일' , '금요일' , '토요일' , '일요일' ] [ ( 13 + 5 ) % 7 ]",금요일
"정국이는 5,500원을 가지고 있습니다. 마트에서 1,000원짜리 빵 2개와 2,300원짜리 라면 1개를 샀습니다. 남은 돈은 얼마입니까?",5500 - 1000 * 2 - 2300 * 1,1200
호석이는 하루 24시간 중 3/8만큼 운동을 하고 태형이는 하루 24시간 중 1/3만큼 운동을 한다고 할 때 하루에 운동을 더 많이 하는 사람은 누구인가요?,'호석' if 24 * 3/8 > 24 * 1/3 else '태형',호석
남준이는 한 시간에 55.0마일을 갈 수 있습니다. 8.0시간 만에 몇 마일을 갈 수 있습니까?,55.0 * 8.0,440
포도 5송이를 서로 다른 두 마리의 거위에게 나누어 주려고 한다. 거위는 적어도 포도 2송이는 받습니다. 포도를 나누어 주는 방법은 모두 몇 가지 입니까?,"math.comb( 5 - ( 2 * 2 ) + 2 - 1 , 5 - ( 2 * 2 ) )",2
